order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0432	0.2495	0.0231	0.17	0.309	45.3	17.1	106.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.005	0.0019	0.0015	0.094	0.405	102.5	171	60
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	40	0.0269	0.1758	0.0261	0.308	0.31	31.3	15.1	76.7
0	0	0	0	0	0	0	0	0	0
2	8	0.0106	0.0107	0.0046	0.176	0.373	117.2	-164.2	64
2	8	0.0202	0.1151	0.0233	0.375	0.345	163.9	-108.5	60.5
0	0	0	0	0	0	0	0	0	0
4	56	0.0224	0.0495	0.0097	0.155	0.322	119.2	115.8	65.8
3	40	0.0101	0.0081	0.0037	0.139	0.296	51.4	2.7	111.3
0	0	0	0	0	0	0	0	0	0
3	58	0.005	0.0024	0.0019	0.124	0.416	98	152.7	140.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0222	0.0951	0.0184	0.286	0.375	54.2	121.6	55.6
2	8	0.0172	0.0292	0.0068	0.126	0.364	136	168.7	52.1
4	56	0.0256	0.0572	0.0107	0.175	0.318	49.4	-30.5	46.3
3	40	0.0211	0.0944	0.0207	0.378	0.483	87.1	-138.8	73.9
3	59	0.0235	0.1278	0.0217	0.294	0.387	120.5	-116.9	105.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	64	0.005	0.0011	0.0008	0.054	0.43	49.9	15.2	113.2
0	0	0	0	0	0	0	0	0	0
4	71	0.0167	0.0073	0.0017	0.033	0.349	67.7	-78.1	133.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	70	0.0194	0.0289	0.006	0.098	0.515	14.7	168.6	79.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	70	0.025	0.0528	0.0084	0.107	0.494	92.3	-149.4	44.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0345	0.2087	0.0285	0.323	0.11	141.5	179.2	76.7
0	0	0	0	0	0	0	0	0	0
2	10	0.0175	0.0303	0.0069	0.125	0.181	81.6	-35.6	149.2
3	13	0.0241	0.1138	0.0186	0.243	0.208	84.2	50.1	91.6
3	15	0.0308	0.0745	0.0097	0.1	0.209	89.2	35.5	105.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	18	0.0194	0.0542	0.0112	0.183	0.211	142.7	69.8	63.8
0	0	0	0	0	0	0	0	0	0
4	70	0.0232	0.0847	0.0146	0.201	0.496	64.4	85.3	133.7
0	0	0	0	0	0	0	0	0	0
0	0	0.0294	0.0552	0.0075	0.082	0.187	0	-144.5	92.3
