date;placette;element;type;azimut;distance;stade_saproxylation;anciennete;essence;epiphytes;fourches;notes;longueur_tot;circ_ml;volume_1;volume_2;volume_3;volume_4;volume_5;volume_6;volume_7;volume_8;volume_tot
12/06/2023;BM01;15;billon;311;15,94;4;> 3 ans;sorbier;;;;3,93;39;0,044915938;;;;;;;;0,044915938
12/06/2023;BM01;16;billon;330;17,06;4;> 3 ans;;mousse;;;2,6;23;0,012170377;;;;;;;;0,012170377
12/06/2023;BM01;17;billon;;;2;≤ 3 ans;;;;;3,51;21;0,01375686;;;;;;;;0,01375686
13/06/2023;BM02;1;billon;19;4,57;2;> 3 ans;chêne;mousse;;;2;22,7;0,009382542;;;;;;;;0,009382542
13/06/2023;BM02;2;billon;24;8,42;2;> 3 ans;chêne;mousse;1;;5,85;28,85;0,033486305;;;;;;;;0,033486305
13/06/2023;BM02;3;billon;55;4,34;4;> 3 ans;;mousse;;sous la litière;1,58;32,5;0,012183163;;;;;;;;0,012183163
13/06/2023;BM02;4;billon;116;12,18;1;frais;;;;attaché à un arbre vivant;3;22,8;0,012003837;;;;;;;;0,012003837
13/06/2023;BM02;5;billon;161;14,6;1;≤ 3 ans;;un peu de mousse;;;1,19;21,6;0,004173038;;;;;;;;0,004173038
13/06/2023;BM02;6;billon;169;15,04;3;> 3 ans;;un peu de mousse;;;2,83;32;0,023241679;;;;;;;;0,023241679
13/06/2023;BM02;7;billon;172;14,71;2;> 3 ans;;mousse;;;3,63;45,9;0,057949434;;;;;;;;0,057949434
13/06/2023;BM02;8;billon;176;15,5;3;> 3 ans;;;;brisé en deux;1,5;92,65;0,103935963;;;;;;;;0,103935963
13/06/2023;BM02;9;billon;180;16,12;1;≤ 3 ans;chêne;;;;1,47;91,85;0,110675883;0,027614576;0,163927005;;;;;;0,302217464
13/06/2023;BM02;10;billon;120;10,45;4;> 3 ans;;un peu de mousse;;;3,36;26,15;0,01867459;;;;;;;;0,01867459
13/06/2023;BM02;11;billon;208;9,76;2;≤ 3 ans;;un peu de mousse;;;3;24;0,012334986;;;;;;;;0,012334986
13/06/2023;BM02;12;billon;195;14,99;3;> 3 ans;;;;;3;29,8;0,020070168;;;;;;;;0,020070168
13/06/2023;BM02;13;billon;214;11,96;4;> 3 ans;;;;recouvert de feuilles;2,97;30,6;0,018793914;;;;;;;;0,018793914
13/06/2023;BM03;1;billon;330;2,85;3;≤ 3 ans;noisetier;;;;3,44;26,2;0,02287858;;;;;;;;0,02287858
13/06/2023;BM03;2;billon;82;2,85;5;> 3 ans;;;;très dégradé;7;24,35;0,044091808;;;;;;;;0,044091808
13/06/2023;BM03;3;billon;40;5,78;4;> 3 ans;;mousse;1;recouvert partiellement;3,15;21,15;0,019318346;;;;;;;;0,019318346
13/06/2023;BM03;4;billon;89;4,3;2;≤ 3 ans;;;1;;5,34;41,6;0,072416675;0,001420697;0,00383696;;;;;;0,077674332
13/06/2023;BM03;5;billon;110;14,85;3;> 3 ans;chêne;couvert de mousse;;;2;34,6;0,019436201;;;;;;;;0,019436201
13/06/2023;BM03;6;billon;111;13,1;3;> 3 ans;chêne;couvert de mousse;;groupé avec 5;1,5;25,2;0,0068819;;;;;;;;0,0068819
13/06/2023;BM03;7;billon;113;11,96;3;> 3 ans;chêne;couvert de mousse;;groupé avec 5;1,85;23,5;0,009839811;;;;;;;;0,009839811
13/06/2023;BM03;8;billon;111;13,52;3;> 3 ans;chêne;couvert de mousse;;groupé avec 5, présence d'un dernier billon semblable mais non mesurable car sous le tas de bois;1,7;27,05;0,009838537;;;;;;;;0,009838537
13/06/2023;BM03;9;billon;201;10,31;3;> 3 ans;sorbier;;;;8,63;37,4;0,123114637;;;;;;;;0,123114637
13/06/2023;BM03;10;branches;214;15,95;1;≤ 3 ans;chêne;couvert de mousse;2;;1,5;77,3;0,071922066;0,00606114;0,146202304;0,021809612;0,32993815;;;;0,575933272
13/06/2023;BM03;11;billon;39;16,79;3;> 3 ans;chêne;;;;2,7;31,45;0,021560267;;;;;;;;0,021560267
13/06/2023;BM03;12;billon;28;15,29;2;≤ 3 ans;chêne;;;;1,22;27,05;0,007628895;;;;;;;;0,007628895
13/06/2023;BM03;13;billon;43;16,47;2;> 3 ans;;;;;3,23;26,5;0,016908402;;;;;;;;0,016908402
13/06/2023;BM03;14;billon;70;12,3;3;≤ 3 ans;sorbier;;;;5,43;29,05;0,040958745;;;;;;;;0,040958745
13/06/2023;BM03;15;billon;270;15,56;3;> 3 ans;sorbier;;;;8,66;41,6;0,131639989;;;;;;;;0,131639989
13/06/2023;BM03;16;billon;284;9,71;3;> 3 ans;sorbier;;;;1,56;26,2;0,007854615;;;;;;;;0,007854615
13/06/2023;BM03;17;billon;280;10,61;3;> 3 ans;sorbier;;;;3,4;22,8;0,013949437;;;;;;;;0,013949437
13/06/2023;BM03;18;billon;270;12,44;3;> 3 ans;sorbier;;;;2,97;26,5;0,016643241;;;;;;;;0,016643241
13/06/2023;BM03;19;billon;290;13,07;3;> 3 ans;sorbier;;;;3;22;0,011460854;;;;;;;;0,011460854
13/06/2023;BM03;20;billon;352;15,3;3;> 3 ans;sorbier;;1;;5,38;42,4;0,083055711;0,002137733;0,008340913;;;;;;0,093534357
14/06/2023;BM04;1;billon;20;15,82;3;> 3 ans;chêne;un peu de mousse;;;1,5;24,5;0,00738845;;;;;;;;0,00738845
14/06/2023;BM04;2;billon;20;17,9;4;> 3 ans;chêne;un peu de mousse;;;1,5;30,4;0,009169274;;;;;;;;0,009169274
14/06/2023;BM04;3;billon;29;15,64;3;> 3 ans;chêne;un peu de mousse;;;5,5;46,35;0,076717656;;;;;;;;0,076717656
14/06/2023;BM04;4;billon;31;19,27;4;> 3 ans;sorbier;un peu de mousse;1;en majorité dans la placette;4,6;43,5;0,070597523;0,006100794;;;;;;;0,076698317
14/06/2023;BM04;5;billon;39;13,87;4;> 3 ans;sorbier;;;;2,68;24,35;0,014654921;;;;;;;;0,014654921
14/06/2023;BM04;6;billon;50;13,87;4;> 3 ans;;;1;;0,22;44;0,003412525;0,007203008;0,005501899;;;;;;0,016117432
14/06/2023;BM04;7;billon;40;3,64;3;> 3 ans;;couvert de mousse;;à moitié sous la litière;5;29,05;0,028586827;;;;;;;;0,028586827
14/06/2023;BM04;8;billon;62;14,85;2;≤ 3 ans;;;;;1,18;22,7;0,005088858;;;;;;;;0,005088858
14/06/2023;BM04;9;billon;111;5,75;3;> 3 ans;;mousse;;branches, petites fourches;3,3;33,95;0,025837102;;;;;;;;0,025837102
14/06/2023;BM04;10;billon;92;5,54;3;> 3 ans;;couvert de mousse;;;2,46;24,05;0,010894472;;;;;;;;0,010894472
14/06/2023;BM04;11;billon;118;6,02;3;> 3 ans;;un peu de mousse;1;;0,9;62,05;0,028247766;0,015602861;0,022347423;;;;;;0,06619805
14/06/2023;BM04;12;billon;172;5,89;3;> 3 ans;;bryophytes en partie;;;6;56,8;0,171309089;0,01095238;0,001851012;0,010798829;0,010951346;;;;0,205862656
14/06/2023;BM04;13;billon;108;7,56;3;> 3 ans;;bryophytes;;;1,87;32,2;0,014296011;;;;;;;;0,014296011
14/06/2023;BM04;14;billon;111;9,22;4;> 3 ans;;bryophytes;;;2,81;24;0,013345427;;;;;;;;0,013345427
14/06/2023;BM04;15;billon;137;9,62;4;> 3 ans;chêne;;;;0,43;67,55;0,015842201;0,015489872;0,008983541;;;;;;0,040315614
14/06/2023;BM04;16;billon;135;8,8;3;> 3 ans;;;;;4,5;24,75;0,023834474;;;;;;;;0,023834474
14/06/2023;BM04;17;billon;142;12,82;3;> 3 ans;;couvert de mousse;1;fourche avec le brin principal partant vers le haut;2;27;0,009413736;0,137525916;;;;;;;0,146939652
14/06/2023;BM04;18;billon;126;12,5;3;> 3 ans;;couvert de mousse;;;1,5;22,6;0,006468932;;;;;;;;0,006468932
14/06/2023;BM04;19;billon;113;11,69;4;> 3 ans;;mousse;;;1;37,9;0,009162179;;;;;;;;0,009162179
14/06/2023;BM04;20;billon;142;9,41;3;> 3 ans;;;;;1,5;22,1;0,00568528;;;;;;;;0,00568528
14/06/2023;BM04;21;billon;205;16,6;4;> 3 ans;;;;;8,5;133,5;1,314806492;;;;;;;;1,314806492
14/06/2023;BM04;22;billon;195;12,36;3;> 3 ans;;un peu de mousse;;dans un tas de bois;1,08;40,5;0,015000292;;;;;;;;0,015000292
14/06/2023;BM04;23;billon;196;12,83;3;> 3 ans;;un peu de mousse;;dans un tas de bois;1,4;38,75;0,013020689;;;;;;;;0,013020689
14/06/2023;BM04;24;billon;190;12,25;3;> 3 ans;;un peu de mousse;;dans un tas de bois;1,5;22,9;0,006201061;;;;;;;;0,006201061
19/06/2023;BM05;1;billon;92;10,7;2;≤ 3 ans;chêne;un peu de mousse;;;10;66,6;0,296240149;;;;;;;;0,296240149
19/06/2023;BM05;2;billon;76;12,52;2;≤ 3 ans;chêne;un peu de mousse;;branche détachée de 1;2,12;21,45;0,008402504;;;;;;;;0,008402504
19/06/2023;BM05;3;billon;93;9,35;1;frais;noisetier;;;avec d'autres petits billons de noisetiers;5;23,9;0,023371877;;;;;;;;0,023371877
19/06/2023;BM05;4;billon;97;13,35;2;≤ 3 ans;chêne;;;;2,18;30,65;0,013989142;;;;;;;;0,013989142
19/06/2023;BM05;5;bllon;96;16,91;4;> 3 ans;;couvert de mousse;;;1;42,4;0,019929223;;;;;;;;0,019929223
19/06/2023;BM05;6;billon;96;17,17;4;> 3 ans;;couvert de mousse;;;1,5;36,3;0,01807906;;;;;;;;0,01807906
19/06/2023;BM05;7;billon;121;10,14;4;> 3 ans;;;;décomposé de l'intérieur mais présence d'écorce;6;22,9;0,030734889;;;;;;;;0,030734889
19/06/2023;BM05;8;billon;97;8,83;1;≤ 3 ans;noisetier;;;;7;21,65;0,028620091;;;;;;;;0,028620091
19/06/2023;BM05;9;billon;97;8,83;1;≤ 3 ans;noisetier;;;;4;22;0,01558737;;;;;;;;0,01558737
19/06/2023;BM05;10;billon;188;19,95;3;> 3 ans;;couvert de mousse;;;1,32;31,4;0,010005661;;;;;;;;0,010005661
19/06/2023;BM05;11;billon;271;15,08;3;> 3 ans;;mousse;;recouvert par la végétation;7,7;29,65;0,050836932;;;;;;;;0,050836932
19/06/2023;BM05;12;billon;288;8;3;> 3 ans;noisetier;;;;3,42;27,2;0,019101058;;;;;;;;0,019101058
20/06/2023;BM06;1;billon;144;2,47;4;> 3 ans;;mousse;;sous la litière;4;15,1;0,018158956;;;;;;;;0,018158956
20/06/2023;BM06;2;billon;47;0,9;4;> 3 ans;;mousse;;sous la litière;2;22;0,007925067;;;;;;;;0,007925067
20/06/2023;BM06;3;billon;350;9,91;4;> 3 ans;;mousse;;sous la litière;1;20;0,004444561;;;;;;;;0,004444561
20/06/2023;BM06;4;billon;130;6,21;4;> 3 ans;;;;;1;26;0,006152996;;;;;;;;0,006152996
20/06/2023;BM06;5;arbre;122;9,41;4;> 3 ans;chêne;;3;toujours de l'écorce mais décomposé de l'intérieur;13;98,95;1,076468384;0,047322759;0,029790994;0,004169833;0,008596821;;;;1,16634879
20/06/2023;BM06;6;billon;74;12,75;3;> 3 ans;chêne;;;;2,3;28,65;0,01816021;;;;;;;;0,01816021
20/06/2023;BM06;7;charpentière;80;16,16;1;frais;chêne;couvert de mousse;1;recouvre 5;4,7;63,25;0,171524797;0,017920847;0,041580927;;;;;;0,23102657
20/06/2023;BM06;8;chablis;95;11,4;1;frais;bouleau pubescent;;;déraciné, rejets, feuilles vertes;4;24;0,019071232;;;;;;;;0,019071232
20/06/2023;BM06;9;billon;90;15,18;3;> 3 ans;chêne;;;;1,33;32,2;0,009544039;;;;;;;;0,009544039
20/06/2023;BM06;10;billon;112;14,12;3;> 3 ans;chêne;couvert de mousse;;;2,5;22,85;0,011781776;;;;;;;;0,011781776
20/06/2023;BM06;11;billon;116;13,63;3;> 3 ans;chêne;couvert de mousse;;;4;20,5;0,016775859;;;;;;;;0,016775859
20/06/2023;BM06;12;billon;116;18,85;2;≤ 3 ans;chêne;;;en majorité dans la placette;2;43,5;0,026910568;;;;;;;;0,026910568
20/06/2023;BM06;13;billon;150;15,73;4;> 3 ans;noisetier;;;toujours de l'écorce;2;22,4;0,009270073;;;;;;;;0,009270073
20/06/2023;BM06;14;billon;146;15,83;2;≤ 3 ans;noisetier;;;;2,25;23,75;0,009958351;;;;;;;;0,009958351
20/06/2023;BM06;15;billon;187;8;2;≤ 3 ans;noisetier;;;;1;20,9;0,003288433;;;;;;;;0,003288433
20/06/2023;BM06;16;billon;170;13,25;4;> 3 ans;noisetier;;;toujours de l'écorce;2;21,8;0,007447165;;;;;;;;0,007447165
20/06/2023;BM06;17;billon;165;15,08;4;> 3 ans;noisetier;couvert de mousse;;;3,54;23,65;0,015396454;;;;;;;;0,015396454
20/06/2023;BM06;18;billon;196;16,18;3;> 3 ans;chêne;couvert de mousse;;;3,85;47,1;0,057497286;;;;;;;;0,057497286
20/06/2023;BM06;19;billon;249;13,68;3;> 3 ans;chêne;couvert de mousse;;dans un tas, à moitié sous la litière;1;23,5;0,004352225;;;;;;;;0,004352225
20/06/2023;BM06;20;billon;239;12,87;3;> 3 ans;chêne;couvert de mousse;;dans un tas, à moitié sous la litière;1,5;21,35;0,006072451;;;;;;;;0,006072451
21/06/2023;BM07;1;billon;59;17;3;> 3 ans;chêne;couvert de mousse;;;3,7;40,1;0,059513683;;;;;;;;0,059513683
21/06/2023;BM07;2;billon;56;13,24;3;> 3 ans;chêne;couvert de mousse;;;1;22,5;0,003382096;;;;;;;;0,003382096
21/06/2023;BM07;3;billon;65;9,56;4;> 3 ans;bouleau;;;encore de l'écorce;2,5;34,95;0,022431019;;;;;;;;0,022431019
21/06/2023;BM07;4;billon;78;13,6;3;> 3 ans;bouleau;;;;1,25;23,47;0,005432372;;;;;;;;0,005432372
21/06/2023;BM07;5;billon;98;12,06;3;> 3 ans;chêne;;;;1,5;30,4;0,01143259;;;;;;;;0,01143259
21/06/2023;BM07;6;billon;101;15,11;4;> 3 ans;bouleau;;;;1,3;25,5;0,005669327;;;;;;;;0,005669327
21/06/2023;BM07;7;billon;107;16,45;4;> 3 ans;chêne;mousse;;;2;30,8;0,012881166;;;;;;;;0,012881166
21/06/2023;BM07;8;billon;115;17,88;2;≤ 3 ans;chêne;;1;doute sur le fait qu'il soit en majorité dans la placette;1,7;42,65;0,023544714;0,012355888;0,006004969;;;;;;0,041905571
21/06/2023;BM07;9;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2;26,8;0,012379894;;;;;;;;0,012379894
21/06/2023;BM07;10;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2,1;50,6;0,047531406;;;;;;;;0,047531406
21/06/2023;BM07;11;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2,08;43,25;0,033001505;;;;;;;;0,033001505
21/06/2023;BM07;12;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2,2;41,35;0,033596018;;;;;;;;0,033596018
21/06/2023;BM07;13;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2,3;41,05;0,027646956;;;;;;;;0,027646956
21/06/2023;BM07;14;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2;26,3;0,011261565;;;;;;;;0,011261565
21/06/2023;BM07;15;billon;114;17,26;1;≤ 3 ans;;mousse;;à moitié sous la litière;1,75;53,75;0,041935338;;;;;;;;0,041935338
21/06/2023;BM07;16;billon;111;15,03;1;frais;charme;;;dans un tas de bois;2,95;23,75;0,013620266;;;;;;;;0,013620266
21/06/2023;BM07;17;billon;153;2,93;2;≤ 3 ans;chêne;couvert de mousse;;;3,45;28,15;0,018239625;;;;;;;;0,018239625
21/06/2023;BM07;18;arbre;199;5,18;3;> 3 ans;chêne;mousse;3;en majorité dans la placette, écrase un charme au sol mais vivant;8;130;1,253517595;0,348220559;0,077687414;0,020069226;0,087959101;0,030310562;0,022979321;0,08508166;1,925825437
21/06/2023;BM07;19;billon;263;14,17;3;> 3 ans;chêne;couvert de mousse;;;3,33;30,6;0,023755706;;;;;;;;0,023755706
21/06/2023;BM07;20;houppier;322;18;1;frais;chêne;;;en majorité dans la placette, s'étend sur plusieurs mètres;;;0,35;;;;;;;;0,35
21/06/2023;BM08;1;billon;3;2,58;1;≤ 3 ans;chêne;un peu de mousse;;proche d'un arbre déraciné, vivant, passant par le centre de la placette;3;24,9;0,018473194;;;;;;;;0,018473194
21/06/2023;BM08;2;billon;323;4,24;4;> 3 ans;chêne;;;;3;31,4;0,017948579;;;;;;;;0,017948579
21/06/2023;BM08;3;billon;0;2,46;3;> 3 ans;chêne;;;collé à 1;1,5;21,2;0,005388867;;;;;;;;0,005388867
21/06/2023;BM08;4;billon;1;5,43;1;≤ 3 ans;chêne;couvert de mousse;;dans un tas de bois;3;44,7;0,044538211;;;;;;;;0,044538211
21/06/2023;BM08;5;billon;1;5,43;1;≤ 3 ans;chêne;un peu de mousse;;dans un tas de bois;1,92;57;0,046580736;;;;;;;;0,046580736
21/06/2023;BM08;6;billon;1;5,43;1;≤ 3 ans;chêne;couvert de mousse;;dans un tas de bois;2,18;47,15;0,035315025;;;;;;;;0,035315025
21/06/2023;BM08;7;billon;1;5,43;2;≤ 3 ans;chêne;couvert de mousse;;dans un tas de bois;1,8;36,6;0,017518943;;;;;;;;0,017518943
21/06/2023;BM08;8;branche de houppier;0;7,44;1;≤ 3 ans;chêne;;;fourche mais brin < 1 m;1,44;27,45;0,010164705;;;;;;;;0,010164705
21/06/2023;BM08;9;branche de houppier;358;7,39;1;≤ 3 ans;chêne;couvert de mousse;;;1;49;0,018482133;;;;;;;;0,018482133
21/06/2023;BM08;10;branche de houppier;6;8,44;1;≤ 3 ans;chêne;couvert de mousse;;;2,45;29,9;0,014580172;;;;;;;;0,014580172
21/06/2023;BM08;11;branche de houppier;352;6,26;1;≤ 3 ans;chêne;couvert de mousse;1;plusieurs coupures, billons accolés;6;61,3;0,224298971;0,014062957;0,022571264;;;;;;0,260933192
21/06/2023;BM08;12;branche de houppier;359;10,11;1;≤ 3 ans;chêne;mousse;;sur 11;3;31,4;0,025255436;;;;;;;;0,025255436
21/06/2023;BM08;13;branche de houppier;359;10,11;1;≤ 3 ans;chêne;mousse;;;3;24,8;0,018243944;;;;;;;;0,018243944
21/06/2023;BM08;14;branche de houppier;347;6,44;1;≤ 3 ans;chêne;mousse;;dans un tas de bois;1;41,2;0,014844925;;;;;;;;0,014844925
21/06/2023;BM08;15;branche de houppier;335;5,97;1;≤ 3 ans;chêne;mousse;;;3,15;25,25;0,019470643;;;;;;;;0,019470643
21/06/2023;BM08;16;branche de houppier;0;6,2;1;≤ 3 ans;chêne;;;autre brin issu d'une fourche au début de 11 (coupure entre 11 et 16);10;59,7;0,274575514;;;;;;;;0,274575514
21/06/2023;BM08;17;branche de houppier;0;6,2;1;≤ 3 ans;chêne;un peu de mousse;;2 coupures;10,38;47,9;0,251779566;;;;;;;;0,251779566
21/06/2023;BM08;18;branche de houppier;351;11,72;1;≤ 3 ans;chêne;;;;4;35,2;0,031663186;;;;;;;;0,031663186
21/06/2023;BM08;19;branche de houppier;347;8,15;1;≤ 3 ans;chêne;un peu de mousse;;;1,35;42,95;0,021194536;;;;;;;;0,021194536
21/06/2023;BM08;20;branche de houppier;344;9,74;1;≤ 3 ans;chêne;un peu de mousse;;;3,5;25,45;0,021834122;;;;;;;;0,021834122
21/06/2023;BM08;21;branche de houppier;344;9,73;1;≤ 3 ans;chêne;;;;1;22,8;0,003550959;;;;;;;;0,003550959
21/06/2023;BM08;22;billon;335;10,45;4;> 3 ans;chêne;;;sous la litière;2,55;51,05;0,052256699;;;;;;;;0,052256699
21/06/2023;BM08;23;branche de houppier;343;10,61;1;≤ 3 ans;chêne;un peu de mousse;;;1;53,1;0,021505997;0,017415887;0,004984804;0,004692498;0,009853694;;;;0,058452881
21/06/2023;BM08;24;branche de houppier;15;6,58;1;≤ 3 ans;chêne;mousse;;;1;22,5;0,004060653;;;;;;;;0,004060653
21/06/2023;BM08;25;billon;19;10,96;2;≤ 3 ans;charme;;;;2,95;21,9;0,011834748;;;;;;;;0,011834748
21/06/2023;BM08;26;billon;356;11,86;3;> 3 ans;sorbier;mousse;;à moitié sous la litière;10;69,1;0,34738898;;;;;;;;0,34738898
21/06/2023;BM08;27;billon;21;15,62;1;frais;charme;;;tas de branches;1,18;27,6;0,007585199;;;;;;;;0,007585199
21/06/2023;BM08;28;billon;41;14,69;2;≤ 3 ans;tilleul;;;;1,27;22,75;0,005574765;;;;;;;;0,005574765
21/06/2023;BM08;29;houppier;49;17,3;1;frais;chêne;;;;;;0,175;;;;;;;;0,175
21/06/2023;BM08;30;billon;81;9,58;1;≤ 3 ans;charme;;;;1,5;22,8;0,006272734;;;;;;;;0,006272734
21/06/2023;BM08;31;billon;135;12,25;2;≤ 3 ans;noisetier;;;;1;23,7;0,004127816;;;;;;;;0,004127816
21/06/2023;BM08;32;billon;148;14,71;3;> 3 ans;sorbier;;;;5,45;41,1;0,088725256;;;;;;;;0,088725256
21/06/2023;BM08;33;billon;150;16,15;1;≤ 3 ans;chêne;un peu de mousse;;fouche mais brins trop petits;1;21,2;0,003880052;;;;;;;;0,003880052
21/06/2023;BM08;34;billon;152;7,45;2;≤ 3 ans;noisetier;;;;2;20,9;0,006822813;;;;;;;;0,006822813
21/06/2023;BM08;35;billon;157;8,05;1;frais;noisetier;;;avec un tronc vivant, couché, dirigé vers le houppier de chêne (nord);2;20,6;0,00752523;;;;;;;;0,00752523
21/06/2023;BM08;36;billon;157;8,05;1;frais;noisetier;;;;4,4;22,35;0,019064688;;;;;;;;0,019064688
21/06/2023;BM08;37;billon;193;7,57;2;≤ 3 ans;charme;;;;1,5;21;0,005093754;;;;;;;;0,005093754
21/06/2023;BM08;38;billon;188;9,37;3;> 3 ans;;;;;2;27,4;0,009670997;;;;;;;;0,009670997
21/06/2023;BM08;39;billon;191;11,56;2;≤ 3 ans;;;;dans un petit tas;1;30,2;0,008741532;;;;;;;;0,008741532
21/06/2023;BM08;40;houppier;200;13;1;frais;chêne;;;position approximative;;;0,175;;;;;;;;0,175
21/06/2023;BM08;41;billon;209;13,39;1;≤ 3 ans;chêne;;;;1;25,7;0,005742125;;;;;;;;0,005742125
21/06/2023;BM08;42;billon;239;11,83;4;> 3 ans;;;;incliné à 30° environ, moins dégradé au-dessus du sol;10;41;0,132075472;;;;;;;;0,132075472
21/06/2023;BM08;43;billon;251;6,29;2;> 3 ans;noisetier;;;;1,3;29,9;0,01120932;;;;;;;;0,01120932
21/06/2023;BM08;44;billon;303;17,3;3;> 3 ans;;un peu de mousse;;;2;24,2;0,010677851;;;;;;;;0,010677851
