cluster,volume
194,0.00046452075926666295
195,3.690042914999796e-05
196,0.0011899143418833374
197,0.004680668408766659
198,0.0014571072785666667
199,0.002770253496799996
200,0.014891165767466673
201,0.004028667364649997
202,0.009419810994416664
203,0.006115076798083333
204,0.0012898072398999903
205,0.004360661288383335
206,0.013008776358783338
207,0.009462200896683324
208,0.003021225950733353
209,0.019370348209316674
210,0.0030565811058166866
211,0.002127204793783352
212,0.0014013555728500035
213,0.002058186262349998
214,0.004114852381316663
215,0.001962660889916668
216,0.0019327894581833663
217,0.014660451826683369
218,0.0025130768345166714
219,0.01305785127963333
220,0.004454736324716675
221,0.0019337269645999984
222,0.0034698802325166694
223,0.0033499726048166704
224,0.0030910615288333347
225,0.00409319673791666
226,0.005879452683950005
227,0.0007137472464666644
228,0.014452832730883328
229,0.002703555891916671
230,0.0062777823366166555
231,0.009023471826216656
232,0.007536457721433321
233,0.003219348899416665
234,0.005486816768766676
235,0.0033151011126500056
236,0.00802448998558337
237,0.004402361089716667
238,0.004666738938649999
239,0.004044894363666663
240,0.0016078214208499982
241,0.0007141919534999934
242,0.0002532996185333347
243,0.019926821373233334
244,0.005749703327850003
245,0.002008161119816683
246,0.0028148202927833392
247,0.003588676910633336
248,0.005918399776433334
249,0.0027198017451499816
250,0.6792563145798166
251,0.006340628127916652
252,0.016611153061000146
253,0.0026048801199666607
254,0.004694811586516652
255,0.003858551032533348
256,0.002758876163583359
257,0.019003238119866733
258,0.0074795052978669134
259,0.002536524427466662
260,0.003723757781666656
261,0.006484555167399998
