"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
07_04_cl_dw_cluster_21_QSM;3.26567363739014;0.000617882311344147;4.80448255348915;3;2.6840500831604;0.000464542731642723;4.76967664659954;NA
07_04_cl_dw_cluster_22_QSM;3.22965669631958;0.000911180257797241;5.83969704972321;4;2.50742864608765;0.000696444541215897;6.34587339576862;NA
07_04_cl_dw_cluster_23_QSM;3.52260541915894;0.00143243765830994;6.77130889492014;2;2.77138274908066;0.00106308756768703;7.12232185272207;NA
07_04_cl_dw_cluster_24_QSM;5.32205820083618;0.00209548544883728;6.72163029904898;4;3.15731930732727;0.00129398548603058;7.338560355262;NA
07_04_cl_dw_cluster_25_QSM;16.4108409881592;0.00793070602416992;5.07120852338742;4;12.6519198417664;0.00302358162403107;5.72026241670543;20.8522049163193
07_04_cl_dw_cluster_26_QSM;3.32506489753723;0.00101503765583038;5.93616861045739;3;2.68260717391968;0.000748073667287827;6.54890333618906;NA
07_04_cl_dw_cluster_27_QSM;1.66296708583832;0.000767921328544617;6.72191075658237;3;0.93018838763237;0.000394394040107727;6.73162607411869;NA
07_04_cl_dw_cluster_28_QSM;11.4101724624634;0.00273382210731506;5.30880926540544;4;7.74790620803833;0.00186092245578766;5.81625025925674;NA
07_04_cl_dw_cluster_29_QSM;37.1663208007812;0.0797040100097656;13.9753103641581;4;22.4670829772949;0.0486599922180176;15.6380140131008;24.4343186087804
07_04_cl_dw_cluster_3_QSM;2.80874919891357;0.000837054967880249;5.83837833980084;3;2.0306648015976;0.000551234126091003;5.74055720334481;NA
07_04_cl_dw_cluster_30_QSM;2.29398036003113;0.00072307699918747;6.11308013989445;3;1.82709270715714;0.000584324568510056;5.68244380405269;NA
07_04_cl_dw_cluster_31_QSM;8.10519218444824;0.00724322366714478;10.8894790788851;2;7.82630634307861;0.00686181640625;11.961909314574;20.1600761366632
07_04_cl_dw_cluster_32_QSM;3.20789694786072;0.000872203230857849;5.32932684605038;3;2.576127409935;0.000709145396947861;6.34002229056462;NA
07_04_cl_dw_cluster_33_QSM;2.22143912315369;0.00130205202102661;8.15772322445377;3;1.62993761897087;0.000718148231506348;8.69318693406595;NA
07_04_cl_dw_cluster_34_QSM;6.09411954879761;0.00262073469161987;6.91403734604592;4;4.52399730682373;0.00172455585002899;7.89104509672523;NA
07_04_cl_dw_cluster_35_QSM;6.97313022613525;0.00287923860549927;6.83280338549676;5;5.98810195922852;0.002363440990448;7.15309806916434;NA
07_04_cl_dw_cluster_36_QSM;9.15950775146484;0.00566385841369629;8.7354493760155;4;7.83380842208862;0.00476473379135132;8.86132052573167;NA
07_04_cl_dw_cluster_37_QSM;3.21689462661743;0.000987771391868591;5.7372989466249;4;2.30839061737061;0.000734424471855164;6.79625397574592;NA
07_04_cl_dw_cluster_38_QSM;3.81016969680786;0.00199835705757141;6.39839469042581;3;2.88513231277466;0.000945416182279587;7.17482920366659;22.4610730658498
07_04_cl_dw_cluster_39_QSM;3.32077193260193;0.0022805814743042;7.74553290868166;3;2.74946868419647;0.0019034706056118;9.54211873108917;20.5803245171236
07_04_cl_dw_cluster_4_QSM;2.110680103302;0.000957806825637817;7.404269052262;2;1.43403771519661;0.000706644301302731;7.62070237267027;NA
07_04_cl_dw_cluster_40_QSM;1.94878482818604;0.00100031650066376;7.37506244455802;2;1.53277218341827;0.000660324200987816;8.08384705153464;NA
07_04_cl_dw_cluster_41_QSM;1.63357830047607;0.00210382437705994;12.6143568552816;1;NA;NA;12.6143568552816;NA
07_04_cl_dw_cluster_42_QSM;2.54473543167114;0.00176308083534241;7.59413078630451;3;1.55358254909515;0.000940686255693436;8.22928813274312;NA
07_04_cl_dw_cluster_43_QSM;3.00710701942444;0.000838190495967865;5.70189310053042;3;1.68713074922562;0.000417302466928959;5.9955438463173;NA
07_04_cl_dw_cluster_44_QSM;1.93091416358948;0.000563528776168823;5.55062628401507;3;1.16585205495358;0.000375441487878561;5.53077777981216;NA
07_04_cl_dw_cluster_45_QSM;1.65737271308899;0.00120523655414581;9.10070224470063;2;1.17357468605042;0.000802194699645042;9.01279008402635;NA
07_04_cl_dw_cluster_46_QSM;2.81527876853943;0.00157112050056458;7.51031559941627;3;2.30874693393707;0.00119144159555435;7.68535804753479;21.5347720634093
07_04_cl_dw_cluster_47_QSM;2.86982822418213;0.00136327803134918;7.534107590655;4;1.75256496667862;0.000803577899932861;7.92726880566711;NA
07_04_cl_dw_cluster_48_QSM;6.742018699646;0.0021711413860321;5.70684754649052;4;4.254190325737;0.00122223389148712;6.5131694037585;NA
07_04_cl_dw_cluster_49_QSM;2.10653138160706;0.00076247763633728;6.57315013356576;3;1.38574251532555;0.000420142129063606;6.88540816371914;NA
07_04_cl_dw_cluster_50_QSM;1.39728152751923;0.000740046143531799;7.47493407013511;2;0.754443921148777;0.000350502729415894;7.6903669981344;NA
07_04_cl_dw_cluster_51_QSM;2.22676658630371;0.000691634297370911;6.10614702077715;2;1.54035145044327;0.000420041140168905;6.26651821149916;NA
07_04_cl_dw_cluster_52_QSM;1.67390990257263;0.000279441714286804;4.37668653071925;2;0.979868799448013;0.000120966304093599;4.46809449816365;NA
07_04_cl_dw_cluster_53_QSM;1.03988206386566;0.00031041544675827;5.85513706298921;1;NA;NA;5.85513706298921;NA
07_04_cl_dw_cluster_54_QSM;1.72479426860809;0.00054569548368454;6.14645438182963;2;1.09843295812607;0.00035668370872736;6.61133431598816;NA
07_04_cl_dw_cluster_55_QSM;5.73775434494019;0.00222458791732788;6.81114319936506;4;3.9958416223526;0.00162039852142334;8.13204715885442;NA
07_04_cl_dw_cluster_56_QSM;3.25452280044556;0.000866098761558533;5.63819730485053;3;2.63056576251984;0.000703340142965317;5.90537602955213;NA
07_04_cl_dw_cluster_57_QSM;3.51046586036682;0.00234688234329224;8.31586304515559;3;2.58306121826172;0.00187698137760162;9.48122589411206;NA
07_04_cl_dw_cluster_58_QSM;2.82869338989258;0.00113880467414856;6.6061448063665;3;2.01620650291443;0.000696951061487198;7.40615269613646;NA
07_04_cl_dw_cluster_59_QSM;1.98312723636627;0.000925340890884399;6.77700358447924;3;1.08756387233734;0.000302582323551178;7.62171643722071;NA
07_04_cl_dw_cluster_60_QSM;1.76770102977753;0.000523157238960266;5.96005396139508;2;1.2943526506424;0.000361107684671879;6.0609426122224;NA
07_04_cl_dw_cluster_62_QSM;2.0175256729126;0.00068088436126709;6.15828365551874;3;1.43270897865295;0.000485257267951965;5.79730884833357;NA
07_04_cl_dw_cluster_63_QSM;2.99759149551392;0.00101017951965332;5.80184469221024;3;2.49157512187958;0.000667709499597549;5.73669117305862;NA
07_04_cl_dw_cluster_64_QSM;1.00237703323364;0.000231980100274086;5.25631031906178;1;NA;NA;5.25631031906178;NA
07_04_cl_dw_cluster_65_QSM;0.881323099136353;0.0002730692923069;5.78369632225169;1;NA;NA;5.78369632225169;NA
07_04_cl_dw_cluster_66_QSM;1.48804676532745;0.00046000874042511;6.11426278748328;3;0.793423861265182;0.000186594612896442;6.57520802519427;NA
07_04_cl_dw_cluster_67_QSM;0.889227628707886;0.000225779339671135;5.65536056046743;1;NA;NA;5.65536056046743;NA
07_04_cl_dw_cluster_68_QSM;9.61270046234131;0.00283816003799438;5.67529551835763;5;4.23998332023621;0.00111143946647644;6.82575018437343;NA
07_04_cl_dw_cluster_69_QSM;3.57479619979858;0.000889439165592194;5.46881484911498;3;1.68140721321106;0.000388439431786537;5.62076824202005;NA
07_04_cl_dw_cluster_70_QSM;3.15120601654053;0.00125066781044006;6.70692626777145;3;2.54793894290924;0.00084918424487114;6.88976623027022;NA
07_04_cl_dw_cluster_71_QSM;4.45728302001953;0.00144799816608429;6.17000180586447;4;3.17213010787964;0.000943868815898895;6.58357067622613;NA
07_04_cl_dw_cluster_72_QSM;22.9303894042969;0.017485107421875;9.26472285542408;5;13.7746651172638;0.0114507954120636;11.3043211186071;NA
07_04_cl_dw_cluster_74_QSM;2.16398334503174;0.00109249758720398;7.39652476440571;3;1.62159889936447;0.000832544088363648;7.9456539682539;NA
07_04_cl_dw_cluster_75_QSM;3.77832579612732;0.00143364191055298;6.54586506209365;3;3.1556875705719;0.00111130845546722;7.39571078536422;NA
07_04_cl_dw_cluster_76_QSM;2.9363317489624;0.00134709668159485;7.16302742758693;3;2.1606992483139;0.000867379784584045;7.45963198837648;NA
07_04_cl_dw_cluster_77_QSM;3.4452428817749;0.00155910587310791;6.66518826638701;2;2.66294175386429;0.000818681687116623;7.04434925074496;NA
07_04_cl_dw_cluster_79_QSM;2.66751956939697;0.000854125261306763;6.06750696057529;2;2.20109510421753;0.000603114664554596;6.23240400912326;NA
07_04_cl_dw_cluster_8_QSM;2.4550302028656;0.000727313995361328;5.77598438585415;2;1.69153439998627;0.000442885927855969;5.93925775887766;NA
07_04_cl_dw_cluster_81_QSM;2.53846907615662;0.00146151423454285;7.973468134156;2;2.23426955938339;0.00134019623696804;8.78895643831674;NA
07_04_cl_dw_cluster_82_QSM;0.697183310985565;0.000332989990711212;7.59718722312001;1;NA;NA;7.59718722312001;NA
07_04_cl_dw_cluster_83_QSM;0.979733347892761;0.000292960971593857;5.90985580471167;2;0.592100698500872;0.000182141466997564;5.9610488124304;NA
07_04_cl_dw_cluster_84_QSM;2.01178932189941;0.000615134716033936;6.09306367856404;3;1.37949670106173;0.000368915321305394;6.09535594980547;NA
07_04_cl_dw_cluster_85_QSM;14.3147478103638;0.00876914024353027;8.5362769871535;5;9.81290626525879;0.00614021801948547;8.56513433256597;NA
07_04_cl_dw_cluster_86_QSM;1.46572875976562;0.000399619668722153;5.86084660005326;2;0.9274777546525;0.00025898602232337;5.9455714694881;NA
07_04_cl_dw_cluster_87_QSM;5.74461317062378;0.00197286677360535;6.28860967286832;3;4.96852397918701;0.00167496007680893;6.68165289924189;NA
07_04_cl_dw_cluster_88_QSM;3.00389719009399;0.00115504908561707;6.80273781531146;2;2.47168985009193;0.000936906859278679;6.85498200176959;NA
07_04_cl_dw_cluster_89_QSM;5.23427772521973;0.00175228476524353;6.19313159509095;3;3.88345861434937;0.00132085055112839;6.98309938742511;NA
07_04_cl_dw_cluster_9_QSM;1.85243511199951;0.000256538718938828;4.07816595090306;2;1.74455273151398;0.000233815208077431;4.50337241648307;NA
07_04_cl_dw_cluster_90_QSM;2.29603862762451;0.00100773143768311;7.3055096909171;2;1.93111246824265;0.000849808543920517;7.08110348240197;NA
07_04_cl_dw_cluster_91_QSM;1.30802702903748;0.000550449967384338;6.72478515165686;2;0.66802816092968;0.000194966826587915;7.34313178177049;NA
07_04_cl_dw_cluster_92_QSM;1.31673073768616;0.000421866208314896;6.21914124648168;1;NA;NA;6.21914124648168;NA
07_04_cl_dw_cluster_93_QSM;2.00599026679993;0.00135251605510712;8.59454740805506;3;1.55297785997391;0.000921153694391251;9.1388520938722;NA
07_04_cl_dw_cluster_94_QSM;0.719703018665314;0.000216339468955994;5.92830978224096;1;NA;NA;5.92830978224096;NA
07_04_cl_dw_cluster_95_QSM;3.7655611038208;0.0012554634809494;6.04691859159419;2;2.81142926216125;0.00093080398440361;5.94799721075853;NA
07_04_cl_dw_cluster_97_QSM;1.90688741207123;0.00092728716135025;7.18544826299431;3;1.24070876836777;0.000489178165793419;7.64333495480738;NA
07_04_cl_dw_cluster_98_QSM;2.09063291549683;0.000723726987838745;6.37932835614779;3;1.47164064645767;0.000471320748329163;6.58127091501688;NA
07_04_cl_dw_cluster_99_QSM;1.57310748100281;0.000399674832820892;5.37950691717184;1;NA;NA;5.37950691717184;NA
BM01_cl_dw_cluster_1_QSM;3.34548759460449;0.00304398584365845;10.358961540328;2;2.10677087306976;0.00166658681631088;10.8962544853073;NA
BM01_cl_dw_cluster_10_QSM;1.58103060722351;0.00070307457447052;7.34050058071526;1;NA;NA;7.34050058071526;NA
BM01_cl_dw_cluster_100_QSM;2.08140921592712;0.000546351730823517;5.74332321064278;3;1.90595465898514;0.000503211289644241;5.38456316961496;NA
BM01_cl_dw_cluster_101_QSM;2.03102660179138;0.000506834983825684;5.45930859219196;2;1.4356929063797;0.000326036982238293;5.49679844780615;NA
BM01_cl_dw_cluster_102_QSM;0.703134775161743;0.000173814356327057;5.43303253346304;0;NA;NA;5.43303253346304;NA
BM01_cl_dw_cluster_103_QSM;1.85112571716309;0.000641067504882812;6.14358918445198;2;1.14738014340401;0.000372091382741928;6.44780607730333;NA
BM01_cl_dw_cluster_104_QSM;6.45743656158447;0.0135767879486084;12.7739223723782;4;4.57456195354462;0.00591816246509552;21.1492595755525;25.7827555461152
BM01_cl_dw_cluster_105_QSM;2.7135534286499;0.000357776641845703;3.84165150700229;3;2.31369817256927;0.000292313672602177;3.4154440940034;NA
BM01_cl_dw_cluster_106_QSM;1.05462169647217;0.000716742873191834;8.99917289510148;2;0.574714191257954;0.000421775460243225;8.61716449428332;NA
BM01_cl_dw_cluster_107_QSM;1.59294641017914;0.000699877500534058;6.44470158478996;2;1.25812131166458;0.00041114154458046;6.34547397065613;NA
BM01_cl_dw_cluster_108_QSM;7.92388868331909;0.00189574384689331;5.31657374259874;4;6.00019645690918;0.00136369168758392;5.97792433573969;NA
BM01_cl_dw_cluster_109_QSM;1.54247641563416;0.000722772836685181;6.8877649312467;2;1.16366067528725;0.000418097786605358;7.17029056788588;NA
BM01_cl_dw_cluster_11_QSM;1.98778939247131;0.000775029182434082;6.5955206694754;2;1.48862648010254;0.000563104197382927;7.0619347733879;NA
BM01_cl_dw_cluster_110_QSM;1.39713287353516;0.000316430568695068;5.16607033249064;2;1.11638534069061;0.000222604312002659;5.34091878548087;NA
BM01_cl_dw_cluster_111_QSM;0.851237058639526;0.000261220395565033;6.09414028358899;1;NA;NA;6.09414028358899;NA
BM01_cl_dw_cluster_112_QSM;1.84492766857147;0.000487647771835327;5.45261755698131;2;1.51587206125259;0.000312488071620464;5.63549062493314;NA
BM01_cl_dw_cluster_113_QSM;5.94526481628418;0.00120241343975067;4.79387742006451;4;3.60349750518799;0.000645990431308746;4.93999920317646;NA
BM01_cl_dw_cluster_114_QSM;0.981902360916138;0.000436713665723801;7.20550809851887;2;0.502391338348389;0.000264560759067535;7.96182267231387;NA
BM01_cl_dw_cluster_115_QSM;1.26796495914459;0.000250193744897842;4.92637426078577;1;NA;NA;4.92637426078577;NA
BM01_cl_dw_cluster_116_QSM;6.64504957199097;0.00125486242771149;4.54365580857239;3;5.1166787147522;0.00101103588938713;4.66305511437482;NA
BM01_cl_dw_cluster_117_QSM;1.77279722690582;0.000531715750694275;5.67526384515994;2;1.36642444133759;0.000383559212088585;6.00623064160408;NA
BM01_cl_dw_cluster_119_QSM;4.5652494430542;0.00122070217132568;5.61103884505267;5;3.22780442237854;0.000740876376628876;5.9608850423694;NA
BM01_cl_dw_cluster_12_QSM;6.53269338607788;0.0020601053237915;5.97402793559021;3;5.39710760116577;0.00148405337333679;6.32977292748161;NA
BM01_cl_dw_cluster_121_QSM;1.70436990261078;0.000637874782085419;6.67135846319586;1;NA;NA;6.67135846319586;NA
BM01_cl_dw_cluster_122_QSM;1.9486688375473;0.000395047724246979;4.97385689707428;2;1.36964994668961;0.000254120498895645;4.87643033039094;NA
BM01_cl_dw_cluster_123_QSM;2.1276912689209;0.000863140165805817;6.39093732438266;2;1.79468271136284;0.00068947771191597;6.69913175597805;NA
BM01_cl_dw_cluster_124_QSM;3.38003396987915;0.000627103626728058;4.65995974528427;3;2.51013481616974;0.000446590200066566;4.90345659836362;NA
BM01_cl_dw_cluster_125_QSM;2.65184354782104;0.000613266825675964;5.17172799454116;3;1.7693162560463;0.000409073587507009;5.51605069768152;NA
BM01_cl_dw_cluster_126_QSM;2.63694667816162;0.000814170241355896;5.41953793388034;3;1.96983289718628;0.000507101185619831;6.07896358972369;NA
BM01_cl_dw_cluster_127_QSM;11.9201412200928;0.513138610839844;63.9406746680375;2;8.95681715011597;0.270033873796463;71.2221600014962;71.2221600014962
BM01_cl_dw_cluster_129_QSM;2.35433721542358;0.000600163698196411;5.56801782312827;3;1.64327538013458;0.000329027265310287;5.51412575605378;NA
BM01_cl_dw_cluster_13_QSM;1.3688360452652;0.00124051213264465;10.0079745844214;2;0.727095082402229;0.000712859183549881;9.67122183675173;NA
BM01_cl_dw_cluster_130_QSM;1.68690466880798;0.000420028209686279;5.21190582094914;2;1.00117501616478;0.000200110845267773;5.43664474155999;NA
BM01_cl_dw_cluster_131_QSM;1.00331878662109;0.000180746376514435;4.56158406494773;2;0.417774684727192;6.29912242293358e-05;4.42336931218072;NA
BM01_cl_dw_cluster_132_QSM;11.1048269271851;0.00251278829574585;5.062369140504;5;6.22349691390991;0.00131333056092262;5.48929030317078;NA
BM01_cl_dw_cluster_133_QSM;2.62507033348083;0.000710731744766235;5.37377957530311;2;2.1222859621048;0.000497659772634506;5.50063041117237;NA
BM01_cl_dw_cluster_134_QSM;346.455413818359;0.0723429260253906;4.91554649584764;8;59.8993301391602;0.0147801475524902;6.04593455253187;NA
BM01_cl_dw_cluster_135_QSM;9.47346019744873;0.00924907398223877;9.74956227754554;3;4.80751168727875;0.00569621920585632;12.6856958798669;NA
BM01_cl_dw_cluster_136_QSM;3.23013854026794;0.000923688650131226;5.77791924065983;3;2.44968736171722;0.00067509451508522;5.84468398322018;NA
BM01_cl_dw_cluster_137_QSM;7.46058464050293;0.00257553482055664;6.27539640333183;4;5.09597015380859;0.00175683301687241;6.44501178259538;NA
BM01_cl_dw_cluster_139_QSM;2.54885959625244;0.000926806449890137;6.47751562793957;2;1.91064667701721;0.00066813936829567;6.61103920008554;NA
BM01_cl_dw_cluster_14_QSM;4.6705846786499;0.00263750743865967;8.04845905136474;2;3.67342901229858;0.00200660502910614;8.10020696668389;NA
BM01_cl_dw_cluster_141_QSM;3.15152502059937;0.00166059970855713;7.69458037941527;3;1.85807991027832;0.000895427778363228;7.93042986390871;NA
BM01_cl_dw_cluster_142_QSM;0.751131951808929;0.000492102116346359;8.69225437487644;1;NA;NA;8.69225437487644;NA
BM01_cl_dw_cluster_143_QSM;4.39554262161255;0.00305419445037842;8.27097133515501;3;2.86312937736511;0.00188531571626663;9.35077855528854;NA
BM01_cl_dw_cluster_144_QSM;6.39631509780884;0.00273094081878662;5.99689203867121;6;3.47417962551117;0.00133965170383453;6.58528627441923;NA
BM01_cl_dw_cluster_145_QSM;3.14990901947021;0.0011975085735321;6.68577128079847;3;2.67466175556183;0.000983855485916138;6.59746347936753;NA
BM01_cl_dw_cluster_146_QSM;2.83075046539307;0.0010988963842392;6.23305944523804;3;2.25795805454254;0.00068411311507225;6.45795222227112;NA
BM01_cl_dw_cluster_147_QSM;1.83398604393005;0.000504152953624725;5.65191460816778;2;0.689041614532471;0.000158007454127073;5.8033835618342;NA
BM01_cl_dw_cluster_148_QSM;4.98738288879395;0.00222938203811646;6.74434670404473;3;3.50358211994171;0.00139675694704056;7.19492068650035;NA
BM01_cl_dw_cluster_149_QSM;1.81014180183411;0.000797127783298492;6.78674508701979;2;1.47709375619888;0.000574442751705647;7.13791892720706;NA
BM01_cl_dw_cluster_150_QSM;1.53412103652954;0.000545619547367096;6.11578662501783;1;NA;NA;6.11578662501783;NA
BM01_cl_dw_cluster_152_QSM;1.75335788726807;0.000487953633069992;5.7370054246987;1;NA;NA;5.7370054246987;NA
BM01_cl_dw_cluster_154_QSM;1.7140474319458;0.000397402226924896;5.27309057201658;2;1.63962209224701;0.000380127012729645;5.23176057199088;NA
BM01_cl_dw_cluster_155_QSM;1.69317924976349;0.000488702118396759;5.51703276962353;2;1.29167327284813;0.000301671497523785;5.80214939668711;NA
BM01_cl_dw_cluster_156_QSM;0.989749252796173;0.000499058753252029;7.15211037581934;2;0.613880932331085;0.000180109024047852;8.02834758824043;NA
BM01_cl_dw_cluster_157_QSM;4.46671581268311;0.00120953273773193;5.16894930718818;3;3.14504265785217;0.000768435686826706;5.58608242849503;NA
BM01_cl_dw_cluster_158_QSM;2.67222142219543;0.000946545541286468;6.11610692223136;3;1.8691029548645;0.00059858775138855;6.82109785984371;NA
BM01_cl_dw_cluster_159_QSM;0.437346160411835;0.000654715001583099;13.4750285438835;0;NA;NA;13.4750285438835;22.3522974994823
BM01_cl_dw_cluster_16_QSM;7.95020580291748;0.0020316526889801;5.35683374219405;5;4.62534928321838;0.00117741128802299;6.32448392405969;NA
BM01_cl_dw_cluster_160_QSM;0.941332399845123;0.000949509084224701;10.9974482488419;1;NA;NA;10.9974482488419;NA
BM01_cl_dw_cluster_161_QSM;1.5855165719986;0.000440486550331116;5.85228126797235;3;1.05372485518456;0.000274957153946161;6.31790778591312;NA
BM01_cl_dw_cluster_162_QSM;2.98400163650513;0.00124793374538422;6.89484502144795;3;2.18289029598236;0.000915475159883499;7.56537140638542;NA
BM01_cl_dw_cluster_163_QSM;3.26803922653198;0.00110215926170349;6.29505426471106;4;1.75361043214798;0.000591404795646667;6.34318944827446;NA
BM01_cl_dw_cluster_164_QSM;2.37795329093933;0.000818834245204926;6.07225016204104;3;1.51861083507538;0.000456428095698357;6.15090721870625;NA
BM01_cl_dw_cluster_165_QSM;2.62590026855469;0.0019888881444931;8.96910818167625;3;1.81070700287819;0.00125252079963684;9.61360887511205;NA
BM01_cl_dw_cluster_166_QSM;0.587279140949249;0.000668201506137848;11.8964965169456;0;NA;NA;11.8964965169456;NA
BM01_cl_dw_cluster_167_QSM;2.66856789588928;0.000929131984710693;6.42675905146489;3;1.84767699241638;0.000631882429122925;6.78158876399707;NA
BM01_cl_dw_cluster_168_QSM;2.09084129333496;0.000519039154052734;5.46374099834525;2;1.46746346354485;0.000383924126625061;5.45750124932644;NA
BM01_cl_dw_cluster_169_QSM;2.20818758010864;0.000601230680942535;5.51208100570839;2;1.40986782312393;0.000333149544894695;5.54052367005912;NA
BM01_cl_dw_cluster_170_QSM;1.22482264041901;0.000339926958084106;5.67137271516903;1;NA;NA;5.67137271516903;NA
BM01_cl_dw_cluster_171_QSM;3.8160924911499;0.00256292939186096;8.33705831803835;3;3.02092397212982;0.00176353725790977;9.16532086085973;NA
BM01_cl_dw_cluster_172_QSM;1.17356836795807;0.00300685977935791;16.0072091936053;1;NA;NA;16.0072091936053;24.1056738672173
BM01_cl_dw_cluster_173_QSM;4.47339105606079;0.00126434302330017;5.41157151856418;5;2.91044068336487;0.000753782778978348;6.74173185866878;NA
BM01_cl_dw_cluster_174_QSM;14.7024345397949;0.0352151947021484;15.6237835911047;2;11.5062718391418;0.0280970237255096;19.1589767911428;22.6554559649635
BM01_cl_dw_cluster_176_QSM;13.2050876617432;0.0273200664520264;7.90826638290415;5;7.3368353843689;0.00598566603660584;10.7937166297949;29.0511585499336
BM01_cl_dw_cluster_177_QSM;3.87171363830566;0.00115219020843506;5.47436185376347;3;2.8970605134964;0.000821876585483551;5.28572488788804;NA
BM01_cl_dw_cluster_178_QSM;2.22309851646423;0.000604188501834869;5.74243123876893;3;1.30327576398849;0.000329154893755913;5.737875507012;NA
BM01_cl_dw_cluster_179_QSM;4.57962131500244;0.00163988018035889;6.34912294318123;3;3.92910587787628;0.00135060197114944;6.79183159198824;NA
BM01_cl_dw_cluster_18_QSM;2.39914107322693;0.000451860815286636;4.71843570064343;2;1.54376104474068;0.000254358414560556;4.79822990996592;NA
BM01_cl_dw_cluster_180_QSM;11.3651456832886;0.00331828832626343;5.78720497516036;6;6.33919084072113;0.00194974482059479;6.56588395001974;NA
BM01_cl_dw_cluster_181_QSM;1.5280294418335;0.000586232244968414;6.50576539385443;1;NA;NA;6.50576539385443;NA
